   65     23    0.45862500    0.09175800
   65     20    0.45862500    0.22924600
   14     14    0.50443700    0.50422100
   14      6    0.50443700    0.87085400
   14     16    0.50443700    0.41256300
   14     24    0.50443700    0.04592900
   14     19    0.50443700    0.27507500
   14     25    0.50443700    0.00010000
   14     12    0.50443700    0.59587900
   14      1    0.50443700    1.10000000
   14     17    0.50443700    0.36673300
   14      4    0.50443700    0.96251300
   14     22    0.50443700    0.13758800
   14     20    0.50443700    0.22924600
   14     10    0.50443700    0.68753800
   14      8    0.50443700    0.77919600
   14      5    0.50443700    0.91668300
   14      7    0.50443700    0.82502500
   14     11    0.50443700    0.64170800
   14      2    0.50443700    1.05417100
   14     23    0.50443700    0.09175800
   14      9    0.50443700    0.73336700
   14     21    0.50443700    0.18341700
   14     15    0.50443700    0.45839200
   14      3    0.50443700    1.00834200
   14     13    0.50443700    0.55005000
   14     18    0.50443700    0.32090400
   39     13    0.50443700    0.55005000
   39      5    0.50443700    0.91668300
   39     14    0.50443700    0.50422100
   39     22    0.50443700    0.13758800
   39     24    0.50443700    0.04592900
   39     21    0.50443700    0.18341700
   39     12    0.50443700    0.59587900
   39     16    0.50443700    0.41256300
   39      8    0.50443700    0.77919600
   39      1    0.50443700    1.10000000
   39     25    0.50443700    0.00010000
   39     10    0.50443700    0.68753800
   39     18    0.50443700    0.32090400
   39      4    0.50443700    0.96251300
   39      2    0.50443700    1.05417100
   39     23    0.50443700    0.09175800
   39     11    0.50443700    0.64170800
   39     19    0.50443700    0.27507500
   39     17    0.50443700    0.36673300
   39      7    0.50443700    0.82502500
   39      3    0.50443700    1.00834200
   39     20    0.50443700    0.22924600
   39      9    0.50443700    0.73336700
   39      6    0.50443700    0.87085400
   39     15    0.50443700    0.45839200
   64     13    0.50443700    0.55005000
   64      3    0.50443700    1.00834200
   64      8    0.50443700    0.77919600
   64     16    0.50443700    0.41256300
   64     24    0.50443700    0.04592900
   64      5    0.50443700    0.91668300
   64     12    0.50443700    0.59587900
   64     10    0.50443700    0.68753800
   64      9    0.50443700    0.73336700
   64      1    0.50443700    1.10000000
   64      2    0.50443700    1.05417100
   64      7    0.50443700    0.82502500
   64     14    0.50443700    0.50422100
   64     23    0.50443700    0.09175800
   64      4    0.50443700    0.96251300
   64     19    0.50443700    0.27507500
   64      6    0.50443700    0.87085400
   64     15    0.50443700    0.45839200
   64     11    0.50443700    0.64170800
   64     18    0.50443700    0.32090400
   64     25    0.50443700    0.00010000
   64     20    0.50443700    0.22924600
   64     21    0.50443700    0.18341700
   64     17    0.50443700    0.36673300
   64     22    0.50443700    0.13758800
   13     23    0.55025000    0.09175800
   13     19    0.55025000    0.27507500
   13      3    0.55025000    1.00834200
   13     18    0.55025000    0.32090400
   13     16    0.55025000    0.41256300
   13     15    0.55025000    0.45839200
   13     25    0.55025000    0.00010000
   13      7    0.55025000    0.82502500
   13     13    0.55025000    0.55005000
   13      8    0.55025000    0.77919600
   13      4    0.55025000    0.96251300
   13     17    0.55025000    0.36673300
   13      1    0.55025000    1.10000000
   13     20    0.55025000    0.22924600
   13      9    0.55025000    0.73336700
   13     11    0.55025000    0.64170800
   13     14    0.55025000    0.50422100
   13     21    0.55025000    0.18341700
   13     10    0.55025000    0.68753800
   13      6    0.55025000    0.87085400
   13     12    0.55025000    0.59587900
   13     22    0.55025000    0.13758800
   13      5    0.55025000    0.91668300
   13     24    0.55025000    0.04592900
   13      2    0.55025000    1.05417100
   38     18    0.55025000    0.32090400
   38     24    0.55025000    0.04592900
   38      2    0.55025000    1.05417100
   38      5    0.55025000    0.91668300
   38     21    0.55025000    0.18341700
   38     25    0.55025000    0.00010000
   38     23    0.55025000    0.09175800
   38     22    0.55025000    0.13758800
   38      7    0.55025000    0.82502500
   38     13    0.55025000    0.55005000
   38     12    0.55025000    0.59587900
   38      6    0.55025000    0.87085400
   38      1    0.55025000    1.10000000
   38      3    0.55025000    1.00834200
   38     19    0.55025000    0.27507500
   38      9    0.55025000    0.73336700
   38     10    0.55025000    0.68753800
   38     17    0.55025000    0.36673300
   38     16    0.55025000    0.41256300
   38     14    0.55025000    0.50422100
   38      4    0.55025000    0.96251300
   38     20    0.55025000    0.22924600
   38     15    0.55025000    0.45839200
   38     11    0.55025000    0.64170800
   38      8    0.55025000    0.77919600
   63     20    0.55025000    0.22924600
   63      3    0.55025000    1.00834200
   63      6    0.55025000    0.87085400
   63      2    0.55025000    1.05417100
   63     14    0.55025000    0.50422100
   63     16    0.55025000    0.41256300
   63     11    0.55025000    0.64170800
   63      9    0.55025000    0.73336700
   63     23    0.55025000    0.09175800
   63     24    0.55025000    0.04592900
   63     18    0.55025000    0.32090400
   63      5    0.55025000    0.91668300
   63     17    0.55025000    0.36673300
   63     10    0.55025000    0.68753800
   63     12    0.55025000    0.59587900
   63     21    0.55025000    0.18341700
   63     22    0.55025000    0.13758800
   63      4    0.55025000    0.96251300
   63      7    0.55025000    0.82502500
   63      8    0.55025000    0.77919600
   63     19    0.55025000    0.27507500
   63     25    0.55025000    0.00010000
   63      1    0.55025000    1.10000000
   63     13    0.55025000    0.55005000
   63     15    0.55025000    0.45839200
   12     11    0.59606300    0.64170800
   12     17    0.59606300    0.36673300
   12     18    0.59606300    0.32090400
   12      5    0.59606300    0.91668300
   12     20    0.59606300    0.22924600
   12     24    0.59606300    0.04592900
   12     12    0.59606300    0.59587900
   12     25    0.59606300    0.00010000
   12     21    0.59606300    0.18341700
   12      1    0.59606300    1.10000000
   12      2    0.59606300    1.05417100
   12     14    0.59606300    0.50422100
   12      9    0.59606300    0.73336700
   12      7    0.59606300    0.82502500
   12     16    0.59606300    0.41256300
   12     15    0.59606300    0.45839200
   12      6    0.59606300    0.87085400
   12      3    0.59606300    1.00834200
   12      8    0.59606300    0.77919600
   12     22    0.59606300    0.13758800
   12     19    0.59606300    0.27507500
   12     13    0.59606300    0.55005000
   12      4    0.59606300    0.96251300
   12     10    0.59606300    0.68753800
   12     23    0.59606300    0.09175800
   37     17    0.59606300    0.36673300
   37     12    0.59606300    0.59587900
   37     21    0.59606300    0.18341700
   37      6    0.59606300    0.87085400
   37      1    0.59606300    1.10000000
   37     10    0.59606300    0.68753800
   37     19    0.59606300    0.27507500
   37      5    0.59606300    0.91668300
   37      3    0.59606300    1.00834200
   37      4    0.59606300    0.96251300
   37      7    0.59606300    0.82502500
   37     23    0.59606300    0.09175800
   37     14    0.59606300    0.50422100
   37      9    0.59606300    0.73336700
   37     13    0.59606300    0.55005000
   37      2    0.59606300    1.05417100
   37     18    0.59606300    0.32090400
   37     15    0.59606300    0.45839200
   37     11    0.59606300    0.64170800
   37     20    0.59606300    0.22924600
   37     16    0.59606300    0.41256300
   37      8    0.59606300    0.77919600
   37     22    0.59606300    0.13758800
   37     24    0.59606300    0.04592900
   37     25    0.59606300    0.00010000
   62     14    0.59606300    0.50422100
   62     20    0.59606300    0.22924600
   62      2    0.59606300    1.05417100
   62     24    0.59606300    0.04592900
   62     19    0.59606300    0.27507500
   62      1    0.59606300    1.10000000
   62     25    0.59606300    0.00010000
   62      3    0.59606300    1.00834200
   62     15    0.59606300    0.45839200
   62     13    0.59606300    0.55005000
   62     22    0.59606300    0.13758800
   62      4    0.59606300    0.96251300
   62      6    0.59606300    0.87085400
   62     23    0.59606300    0.09175800
   62     12    0.59606300    0.59587900
   62      8    0.59606300    0.77919600
   62     17    0.59606300    0.36673300
   62     18    0.59606300    0.32090400
   62     11    0.59606300    0.64170800
   62     21    0.59606300    0.18341700
   62     16    0.59606300    0.41256300
   62      7    0.59606300    0.82502500
   62      5    0.59606300    0.91668300
   62      9    0.59606300    0.73336700
   62     10    0.59606300    0.68753800
   11     22    0.64187500    0.13758800
   11     24    0.64187500    0.04592900
   11     11    0.64187500    0.64170800
   11      1    0.64187500    1.10000000
   11      2    0.64187500    1.05417100
   11     21    0.64187500    0.18341700
   11     13    0.64187500    0.55005000
   11     17    0.64187500    0.36673300
   11     18    0.64187500    0.32090400
   11      9    0.64187500    0.73336700
   11      6    0.64187500    0.87085400
   11     19    0.64187500    0.27507500
   11      5    0.64187500    0.91668300
   11     10    0.64187500    0.68753800
   11     25    0.64187500    0.00010000
   11     16    0.64187500    0.41256300
   11      8    0.64187500    0.77919600
   11     15    0.64187500    0.45839200
   11     20    0.64187500    0.22924600
   11     14    0.64187500    0.50422100
   11     12    0.64187500    0.59587900
   11     23    0.64187500    0.09175800
   11      7    0.64187500    0.82502500
   11      3    0.64187500    1.00834200
   11      4    0.64187500    0.96251300
   36      5    0.64187500    0.91668300
   36     19    0.64187500    0.27507500
   36     16    0.64187500    0.41256300
   36     23    0.64187500    0.09175800
   36     25    0.64187500    0.00010000
   36      1    0.64187500    1.10000000
   36     17    0.64187500    0.36673300
   36      3    0.64187500    1.00834200
   36      8    0.64187500    0.77919600
   36     20    0.64187500    0.22924600
   36     21    0.64187500    0.18341700
   36     14    0.64187500    0.50422100
   36     11    0.64187500    0.64170800
   36      7    0.64187500    0.82502500
   36      6    0.64187500    0.87085400
   36     24    0.64187500    0.04592900
   36      9    0.64187500    0.73336700
   36     18    0.64187500    0.32090400
   36      4    0.64187500    0.96251300
   36     15    0.64187500    0.45839200
   36     12    0.64187500    0.59587900
   36     22    0.64187500    0.13758800
   36      2    0.64187500    1.05417100
   36     13    0.64187500    0.55005000
   36     10    0.64187500    0.68753800
   61     15    0.64187500    0.45839200
   61      4    0.64187500    0.96251300
   61      1    0.64187500    1.10000000
   61     20    0.64187500    0.22924600
   61     17    0.64187500    0.36673300
   61     21    0.64187500    0.18341700
   61      9    0.64187500    0.73336700
   61     12    0.64187500    0.59587900
   61     23    0.64187500    0.09175800
   61     13    0.64187500    0.55005000
   61     11    0.64187500    0.64170800
   61     10    0.64187500    0.68753800
   61      2    0.64187500    1.05417100
   61     16    0.64187500    0.41256300
   61     18    0.64187500    0.32090400
   61     24    0.64187500    0.04592900
   61     14    0.64187500    0.50422100
   61     25    0.64187500    0.00010000
   61      7    0.64187500    0.82502500
   61      8    0.64187500    0.77919600
   61      5    0.64187500    0.91668300
   61      3    0.64187500    1.00834200
   61     19    0.64187500    0.27507500
   61     22    0.64187500    0.13758800
   61      6    0.64187500    0.87085400
   10     13    0.68768800    0.55005000
   10      5    0.68768800    0.91668300
   10     25    0.68768800    0.00010000
   10     15    0.68768800    0.45839200
   10      8    0.68768800    0.77919600
   10      4    0.68768800    0.96251300
   10     21    0.68768800    0.18341700
   10      6    0.68768800    0.87085400
   10     20    0.68768800    0.22924600
   10     18    0.68768800    0.32090400
   10      7    0.68768800    0.82502500
   10     11    0.68768800    0.64170800
   10     19    0.68768800    0.27507500
   10     22    0.68768800    0.13758800
   10     12    0.68768800    0.59587900
   10      1    0.68768800    1.10000000
   10     10    0.68768800    0.68753800
   10      9    0.68768800    0.73336700
   10     17    0.68768800    0.36673300
   10      3    0.68768800    1.00834200
   10     16    0.68768800    0.41256300
   10      2    0.68768800    1.05417100
   10     23    0.68768800    0.09175800
   10     24    0.68768800    0.04592900
   10     14    0.68768800    0.50422100
   35     10    0.68768800    0.68753800
   35     14    0.68768800    0.50422100
   35     16    0.68768800    0.41256300
   35      5    0.68768800    0.91668300
   35     21    0.68768800    0.18341700
   35      2    0.68768800    1.05417100
   35      4    0.68768800    0.96251300
   35     19    0.68768800    0.27507500
   35     25    0.68768800    0.00010000
   35     20    0.68768800    0.22924600
   35      9    0.68768800    0.73336700
   35     13    0.68768800    0.55005000
   35     11    0.68768800    0.64170800
   35     24    0.68768800    0.04592900
   35     18    0.68768800    0.32090400
   35     17    0.68768800    0.36673300
   35     12    0.68768800    0.59587900
   35     23    0.68768800    0.09175800
   35     22    0.68768800    0.13758800
   35      7    0.68768800    0.82502500
   35      8    0.68768800    0.77919600
   35      3    0.68768800    1.00834200
   35     15    0.68768800    0.45839200
   35      6    0.68768800    0.87085400
   35      1    0.68768800    1.10000000
   60      8    0.68768800    0.77919600
   60     20    0.68768800    0.22924600
   60     10    0.68768800    0.68753800
   60     23    0.68768800    0.09175800
   60     18    0.68768800    0.32090400
   60      9    0.68768800    0.73336700
   60     15    0.68768800    0.45839200
   60     11    0.68768800    0.64170800
   60     21    0.68768800    0.18341700
   60     13    0.68768800    0.55005000
   60      5    0.68768800    0.91668300
   60     19    0.68768800    0.27507500
   60     22    0.68768800    0.13758800
   60      7    0.68768800    0.82502500
   60      4    0.68768800    0.96251300
   60     16    0.68768800    0.41256300
   60      2    0.68768800    1.05417100
   60     17    0.68768800    0.36673300
   60     12    0.68768800    0.59587900
   60      6    0.68768800    0.87085400
   60     24    0.68768800    0.04592900
   60      3    0.68768800    1.00834200
   60     14    0.68768800    0.50422100
   60     25    0.68768800    0.00010000
   60      1    0.68768800    1.10000000
    9     14    0.73350000    0.50422100
    9      3    0.73350000    1.00834200
    9      4    0.73350000    0.96251300
    9     21    0.73350000    0.18341700
    9      2    0.73350000    1.05417100
    9     13    0.73350000    0.55005000
    9     23    0.73350000    0.09175800
    9      9    0.73350000    0.73336700
    9     16    0.73350000    0.41256300
    9     20    0.73350000    0.22924600
    9     19    0.73350000    0.27507500
    9     12    0.73350000    0.59587900
    9     17    0.73350000    0.36673300
    9     10    0.73350000    0.68753800
    9     24    0.73350000    0.04592900
    9     11    0.73350000    0.64170800
    9      8    0.73350000    0.77919600
    9      7    0.73350000    0.82502500
    9      6    0.73350000    0.87085400
    9     22    0.73350000    0.13758800
    9      1    0.73350000    1.10000000
    9      5    0.73350000    0.91668300
    9     18    0.73350000    0.32090400
    9     25    0.73350000    0.00010000
    9     15    0.73350000    0.45839200
   34     17    0.73350000    0.36673300
   34      6    0.73350000    0.87085400
   34     19    0.73350000    0.27507500
   34      7    0.73350000    0.82502500
   34      1    0.73350000    1.10000000
   34     22    0.73350000    0.13758800
   34     18    0.73350000    0.32090400
   34      9    0.73350000    0.73336700
   34     14    0.73350000    0.50422100
   34     23    0.73350000    0.09175800
   34      2    0.73350000    1.05417100
   34     13    0.73350000    0.55005000
   34     21    0.73350000    0.18341700
   34     10    0.73350000    0.68753800
   34      5    0.73350000    0.91668300
   34     20    0.73350000    0.22924600
   34     25    0.73350000    0.00010000
   34     24    0.73350000    0.04592900
   34     16    0.73350000    0.41256300
   34     11    0.73350000    0.64170800
   34     12    0.73350000    0.59587900
   34      4    0.73350000    0.96251300
   34      8    0.73350000    0.77919600
   34      3    0.73350000    1.00834200
   34     15    0.73350000    0.45839200
   59      3    0.73350000    1.00834200
   59     10    0.73350000    0.68753800
   59      5    0.73350000    0.91668300
   59     12    0.73350000    0.59587900
   59      7    0.73350000    0.82502500
   59      9    0.73350000    0.73336700
   59     21    0.73350000    0.18341700
   59     24    0.73350000    0.04592900
   59     25    0.73350000    0.00010000
   59     11    0.73350000    0.64170800
   59     18    0.73350000    0.32090400
   59      1    0.73350000    1.10000000
   59     13    0.73350000    0.55005000
   59      6    0.73350000    0.87085400
   59     16    0.73350000    0.41256300
   59     19    0.73350000    0.27507500
   59     20    0.73350000    0.22924600
   59     14    0.73350000    0.50422100
   59      2    0.73350000    1.05417100
   59     23    0.73350000    0.09175800
   59     17    0.73350000    0.36673300
   59     22    0.73350000    0.13758800
   59      4    0.73350000    0.96251300
   59     15    0.73350000    0.45839200
   59      8    0.73350000    0.77919600
    8      4    0.77931300    0.96251300
    8     16    0.77931300    0.41256300
    8      7    0.77931300    0.82502500
    8     22    0.77931300    0.13758800
    8     12    0.77931300    0.59587900
    8      9    0.77931300    0.73336700
    8     11    0.77931300    0.64170800
    8     17    0.77931300    0.36673300
    8     18    0.77931300    0.32090400
    8      2    0.77931300    1.05417100
    8     23    0.77931300    0.09175800
    8      3    0.77931300    1.00834200
    8     25    0.77931300    0.00010000
    8      1    0.77931300    1.10000000
    8     13    0.77931300    0.55005000
    8      8    0.77931300    0.77919600
    8     10    0.77931300    0.68753800
    8     14    0.77931300    0.50422100
    8      6    0.77931300    0.87085400
    8     21    0.77931300    0.18341700
    8     15    0.77931300    0.45839200
    8     24    0.77931300    0.04592900
    8     20    0.77931300    0.22924600
    8     19    0.77931300    0.27507500
    8      5    0.77931300    0.91668300
   33     12    0.77931300    0.59587900
   33     20    0.77931300    0.22924600
   33     13    0.77931300    0.55005000
   33     19    0.77931300    0.27507500
   33      8    0.77931300    0.77919600
   33     24    0.77931300    0.04592900
   33     16    0.77931300    0.41256300
   33      6    0.77931300    0.87085400
   33      4    0.77931300    0.96251300
   33     10    0.77931300    0.68753800
   33     17    0.77931300    0.36673300
   33      2    0.77931300    1.05417100
   33     22    0.77931300    0.13758800
   33     15    0.77931300    0.45839200
   33     11    0.77931300    0.64170800
   33     21    0.77931300    0.18341700
   33     14    0.77931300    0.50422100
   33      3    0.77931300    1.00834200
   33      5    0.77931300    0.91668300
   33     25    0.77931300    0.00010000
   33      9    0.77931300    0.73336700
   33      1    0.77931300    1.10000000
   33     23    0.77931300    0.09175800
   33      7    0.77931300    0.82502500
   33     18    0.77931300    0.32090400
   58     12    0.77931300    0.59587900
   58     21    0.77931300    0.18341700
   58      2    0.77931300    1.05417100
   58     13    0.77931300    0.55005000
   58     20    0.77931300    0.22924600
   58      6    0.77931300    0.87085400
   58      7    0.77931300    0.82502500
   58      5    0.77931300    0.91668300
   58     10    0.77931300    0.68753800
   58     25    0.77931300    0.00010000
   58     18    0.77931300    0.32090400
   58     22    0.77931300    0.13758800
   58      9    0.77931300    0.73336700
   58      8    0.77931300    0.77919600
   58      3    0.77931300    1.00834200
   58     17    0.77931300    0.36673300
   58     16    0.77931300    0.41256300
   58     24    0.77931300    0.04592900
   58     19    0.77931300    0.27507500
   58     11    0.77931300    0.64170800
   58     23    0.77931300    0.09175800
   58     15    0.77931300    0.45839200
   58      4    0.77931300    0.96251300
   58      1    0.77931300    1.10000000
   58     14    0.77931300    0.50422100
    7     24    0.82512500    0.04592900
    7     25    0.82512500    0.00010000
    7      8    0.82512500    0.77919600
    7     15    0.82512500    0.45839200
    7     21    0.82512500    0.18341700
    7      6    0.82512500    0.87085400
    7      7    0.82512500    0.82502500
    7     10    0.82512500    0.68753800
    7     16    0.82512500    0.41256300
    7      4    0.82512500    0.96251300
    7     13    0.82512500    0.55005000
    7     23    0.82512500    0.09175800
    7     12    0.82512500    0.59587900
    7      3    0.82512500    1.00834200
    7     22    0.82512500    0.13758800
    7      2    0.82512500    1.05417100
    7     11    0.82512500    0.64170800
    7     19    0.82512500    0.27507500
    7      9    0.82512500    0.73336700
    7     17    0.82512500    0.36673300
    7      1    0.82512500    1.10000000
    7     14    0.82512500    0.50422100
    7      5    0.82512500    0.91668300
    7     20    0.82512500    0.22924600
    7     18    0.82512500    0.32090400
   32      7    0.82512500    0.82502500
   32      3    0.82512500    1.00834200
   32     24    0.82512500    0.04592900
   32     17    0.82512500    0.36673300
   32      2    0.82512500    1.05417100
   32     25    0.82512500    0.00010000
   32     13    0.82512500    0.55005000
   32      4    0.82512500    0.96251300
   32     19    0.82512500    0.27507500
   32      8    0.82512500    0.77919600
   32      6    0.82512500    0.87085400
   32     14    0.82512500    0.50422100
   32     16    0.82512500    0.41256300
   32      5    0.82512500    0.91668300
   32      1    0.82512500    1.10000000
   32     11    0.82512500    0.64170800
   32     22    0.82512500    0.13758800
   32     10    0.82512500    0.68753800
   32     18    0.82512500    0.32090400
   32     23    0.82512500    0.09175800
   32     15    0.82512500    0.45839200
   32      9    0.82512500    0.73336700
   32     21    0.82512500    0.18341700
   32     20    0.82512500    0.22924600
   32     12    0.82512500    0.59587900
   57     16    0.82512500    0.41256300
   57     13    0.82512500    0.55005000
   57      8    0.82512500    0.77919600
   57      2    0.82512500    1.05417100
   57     22    0.82512500    0.13758800
   57     24    0.82512500    0.04592900
   57     23    0.82512500    0.09175800
   57     19    0.82512500    0.27507500
   57     18    0.82512500    0.32090400
   57     17    0.82512500    0.36673300
   57     14    0.82512500    0.50422100
   57      3    0.82512500    1.00834200
   57      4    0.82512500    0.96251300
   57     11    0.82512500    0.64170800
   57     12    0.82512500    0.59587900
   57     15    0.82512500    0.45839200
   57     25    0.82512500    0.00010000
   57     20    0.82512500    0.22924600
   57      5    0.82512500    0.91668300
   57      6    0.82512500    0.87085400
   57      9    0.82512500    0.73336700
   57     10    0.82512500    0.68753800
   57      7    0.82512500    0.82502500
   57     21    0.82512500    0.18341700
   57      1    0.82512500    1.10000000
    6      2    0.87093800    1.05417100
    6     15    0.87093800    0.45839200
    6     14    0.87093800    0.50422100
    6      5    0.87093800    0.91668300
    6      3    0.87093800    1.00834200
    6      1    0.87093800    1.10000000
    6     10    0.87093800    0.68753800
    6      4    0.87093800    0.96251300
    6      7    0.87093800    0.82502500
    6     22    0.87093800    0.13758800
    6     21    0.87093800    0.18341700
    6     17    0.87093800    0.36673300
    6     25    0.87093800    0.00010000
    6     19    0.87093800    0.27507500
    6     13    0.87093800    0.55005000
    6     24    0.87093800    0.04592900
    6     16    0.87093800    0.41256300
    6     11    0.87093800    0.64170800
    6      6    0.87093800    0.87085400
    6     20    0.87093800    0.22924600
    6      8    0.87093800    0.77919600
    6     18    0.87093800    0.32090400
    6      9    0.87093800    0.73336700
    6     23    0.87093800    0.09175800
    6     12    0.87093800    0.59587900
   31     22    0.87093800    0.13758800
   31      7    0.87093800    0.82502500
   31     14    0.87093800    0.50422100
   31     25    0.87093800    0.00010000
   31     23    0.87093800    0.09175800
   31     15    0.87093800    0.45839200
   31     12    0.87093800    0.59587900
   31     19    0.87093800    0.27507500
   31      9    0.87093800    0.73336700
   31      6    0.87093800    0.87085400
   31     17    0.87093800    0.36673300
   31     11    0.87093800    0.64170800
   31      3    0.87093800    1.00834200
   31     18    0.87093800    0.32090400
   31     13    0.87093800    0.55005000
   31      4    0.87093800    0.96251300
   31      8    0.87093800    0.77919600
   31      1    0.87093800    1.10000000
   31     24    0.87093800    0.04592900
   31     10    0.87093800    0.68753800
   31     16    0.87093800    0.41256300
   31      2    0.87093800    1.05417100
   31     20    0.87093800    0.22924600
   31      5    0.87093800    0.91668300
   31     21    0.87093800    0.18341700
   56     24    0.87093800    0.04592900
   56     15    0.87093800    0.45839200
   56     16    0.87093800    0.41256300
   56      3    0.87093800    1.00834200
   56      8    0.87093800    0.77919600
   56     12    0.87093800    0.59587900
   56     14    0.87093800    0.50422100
   56     21    0.87093800    0.18341700
   56     25    0.87093800    0.00010000
   56      4    0.87093800    0.96251300
   56     11    0.87093800    0.64170800
   56      9    0.87093800    0.73336700
   56     19    0.87093800    0.27507500
   56     17    0.87093800    0.36673300
   56      7    0.87093800    0.82502500
   56     10    0.87093800    0.68753800
   56      1    0.87093800    1.10000000
   56      2    0.87093800    1.05417100
   56      6    0.87093800    0.87085400
   56     23    0.87093800    0.09175800
   56     13    0.87093800    0.55005000
   56      5    0.87093800    0.91668300
   56     22    0.87093800    0.13758800
   56     20    0.87093800    0.22924600
   56     18    0.87093800    0.32090400
    5      4    0.91675000    0.96251300
    5     17    0.91675000    0.36673300
    5     15    0.91675000    0.45839200
    5      7    0.91675000    0.82502500
    5      8    0.91675000    0.77919600
    5      2    0.91675000    1.05417100
    5     12    0.91675000    0.59587900
    5     10    0.91675000    0.68753800
    5     23    0.91675000    0.09175800
    5      1    0.91675000    1.10000000
    5      6    0.91675000    0.87085400
    5     16    0.91675000    0.41256300
    5     21    0.91675000    0.18341700
    5     24    0.91675000    0.04592900
    5     20    0.91675000    0.22924600
    5     13    0.91675000    0.55005000
    5      5    0.91675000    0.91668300
    5      3    0.91675000    1.00834200
    5     19    0.91675000    0.27507500
    5     22    0.91675000    0.13758800
    5     25    0.91675000    0.00010000
    5     11    0.91675000    0.64170800
    5     14    0.91675000    0.50422100
    5     18    0.91675000    0.32090400
    5      9    0.91675000    0.73336700
   30      2    0.91675000    1.05417100
   30     18    0.91675000    0.32090400
   30     19    0.91675000    0.27507500
   30      1    0.91675000    1.10000000
   30     25    0.91675000    0.00010000
   30     16    0.91675000    0.41256300
   30     10    0.91675000    0.68753800
   30      4    0.91675000    0.96251300
   30      3    0.91675000    1.00834200
   30     12    0.91675000    0.59587900
   30     11    0.91675000    0.64170800
   30      9    0.91675000    0.73336700
   30     15    0.91675000    0.45839200
   30      6    0.91675000    0.87085400
   30      8    0.91675000    0.77919600
   30     21    0.91675000    0.18341700
   30     17    0.91675000    0.36673300
   30      7    0.91675000    0.82502500
   30     14    0.91675000    0.50422100
   30     13    0.91675000    0.55005000
   30     23    0.91675000    0.09175800
   30      5    0.91675000    0.91668300
   30     20    0.91675000    0.22924600
   30     24    0.91675000    0.04592900
   30     22    0.91675000    0.13758800
   55     13    0.91675000    0.55005000
   55     19    0.91675000    0.27507500
   55      8    0.91675000    0.77919600
   55      1    0.91675000    1.10000000
   55     10    0.91675000    0.68753800
   55     23    0.91675000    0.09175800
   55     17    0.91675000    0.36673300
   55     18    0.91675000    0.32090400
   55     11    0.91675000    0.64170800
   55      3    0.91675000    1.00834200
   55     24    0.91675000    0.04592900
   55      9    0.91675000    0.73336700
   55     12    0.91675000    0.59587900
   55     15    0.91675000    0.45839200
   55      2    0.91675000    1.05417100
   55      5    0.91675000    0.91668300
   55     14    0.91675000    0.50422100
   55     22    0.91675000    0.13758800
   55     25    0.91675000    0.00010000
   55     21    0.91675000    0.18341700
   55     20    0.91675000    0.22924600
   55     16    0.91675000    0.41256300
   55      4    0.91675000    0.96251300
   55      7    0.91675000    0.82502500
   55      6    0.91675000    0.87085400
    4     12    0.96256300    0.59587900
    4      7    0.96256300    0.82502500
    4     18    0.96256300    0.32090400
    4      1    0.96256300    1.10000000
    4     16    0.96256300    0.41256300
    4     25    0.96256300    0.00010000
    4     14    0.96256300    0.50422100
    4     23    0.96256300    0.09175800
    4     22    0.96256300    0.13758800
    4     15    0.96256300    0.45839200
    4      2    0.96256300    1.05417100
    4      5    0.96256300    0.91668300
    4      9    0.96256300    0.73336700
    4      6    0.96256300    0.87085400
    4     10    0.96256300    0.68753800
    4      8    0.96256300    0.77919600
    4     24    0.96256300    0.04592900
    4     19    0.96256300    0.27507500
    4      3    0.96256300    1.00834200
    4     20    0.96256300    0.22924600
    4     13    0.96256300    0.55005000
    4     21    0.96256300    0.18341700
    4     17    0.96256300    0.36673300
    4      4    0.96256300    0.96251300
    4     11    0.96256300    0.64170800
   29     18    0.96256300    0.32090400
   29     20    0.96256300    0.22924600
   29     24    0.96256300    0.04592900
   29      8    0.96256300    0.77919600
   29     22    0.96256300    0.13758800
   29      3    0.96256300    1.00834200
   29     19    0.96256300    0.27507500
   29      1    0.96256300    1.10000000
   29     13    0.96256300    0.55005000
   29     12    0.96256300    0.59587900
   29     23    0.96256300    0.09175800
   29     11    0.96256300    0.64170800
   29     14    0.96256300    0.50422100
   29      2    0.96256300    1.05417100
   29     16    0.96256300    0.41256300
   29      9    0.96256300    0.73336700
   29     21    0.96256300    0.18341700
   29      5    0.96256300    0.91668300
   29      7    0.96256300    0.82502500
   29     10    0.96256300    0.68753800
   29     15    0.96256300    0.45839200
   29      4    0.96256300    0.96251300
   29      6    0.96256300    0.87085400
   29     17    0.96256300    0.36673300
   29     25    0.96256300    0.00010000
   54     15    0.96256300    0.45839200
   54     16    0.96256300    0.41256300
   54      9    0.96256300    0.73336700
   54     25    0.96256300    0.00010000
   54      8    0.96256300    0.77919600
   54      1    0.96256300    1.10000000
   54     13    0.96256300    0.55005000
   54     18    0.96256300    0.32090400
   54     24    0.96256300    0.04592900
   54      5    0.96256300    0.91668300
   54     21    0.96256300    0.18341700
   54     23    0.96256300    0.09175800
   54      6    0.96256300    0.87085400
   54      4    0.96256300    0.96251300
   54     19    0.96256300    0.27507500
   54     22    0.96256300    0.13758800
   54      3    0.96256300    1.00834200
   54     10    0.96256300    0.68753800
   54     14    0.96256300    0.50422100
   54     20    0.96256300    0.22924600
   54     12    0.96256300    0.59587900
